id,autor,conteudo,data,reacoes,tem_anexo,menciona_alguem,mentioned_users,reply_to_id,message_length
1492266981204824204,wesleydsg,Ja vou entrar call jaja,2026-04-10 17:56:13,0,False,False,,,23
1492266955317579868,wesleydsg,<@295011166587977729> <@1225618468754165846>,2026-04-10 17:56:07,0,False,True,"pdrohd,carrocho",,44
1491629936656777306,pdrohd,enquanto agnt tava em call antes de fazer o trabaio,2026-04-08 23:44:50,1,True,False,,,51
1491618617626984538,pdrohd,[IMAGEM: Captura_de_tela_2026-04-09_015926.png],2026-04-08 22:59:51,0,True,False,,,0
1491618459174309898,carrocho,[IMAGEM: image.png],2026-04-08 22:59:13,0,True,False,,,0
1491618079627546675,carrocho,[IMAGEM: image.png],2026-04-08 22:57:43,0,True,False,,,0
1491592038699766001,haniel.,quero sex exatamente assim,2026-04-08 21:14:14,0,False,True,pdrohd,1.4915649620643676e+18,26
1491591505528230070,bolinouli,wesley,2026-04-08 21:12:07,0,True,False,,,6
1491566157604458576,carrocho,alguem acorda o daniel ae kkkkkkkkkkk,2026-04-08 19:31:23,0,False,False,,,37
1491564962064367626,pdrohd,[VIDEO: shitpost_2077_1921800003095527464320P.mp4],2026-04-08 19:26:38,0,True,False,,,0
1491563838561193985,pdrohd,https://tenor.com/view/omega-dodges-ffxiv-omega-ffxiv-dodges-gif-4866007353408768162,2026-04-08 19:22:11,0,False,False,,,84
1491563229204320256,pdrohd,[VIDEO: Unconfirmed_download_https___x.com_Fejokkkk_status_1982037863152685552720P.mp4],2026-04-08 19:19:45,0,True,False,,,0
1491562270214455368,pdrohd,https://tenor.com/view/buzz-lightyear-toy-story-to-infinity-and-beyond-i-love-you-to-infinity-and-beyond-no-sign-of-intelligent-life-gif-5140930768280843620,2026-04-08 19:15:57,0,False,False,,,156
1491562181496541304,wesleydsg,https://tenor.com/view/supakuntgif-gorilla-slide-gif-26379182,2026-04-08 19:15:35,0,False,False,,,61
1488335292338278620,bolinouli,eu deixei ele como adm,2026-03-30 21:33:05,0,False,False,,,22
